,evidence,claim,QA,fever_id,best answer,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,0
0,"  Black Panther is an upcoming American superhero film based on the Marvel Comics character of the same name . an upcoming American superhero film based on the Marvel Comics character of the same name is directed by Ryan Coogler from a screenplay by Ryan Coogler and Joe Robert Cole , and stars Chadwick Boseman as T'Challa / Black Panther , alongside Michael B. Jordan , Lupita Nyong ` o , Danai Gurira , Martin Freeman , Daniel Kaluuya , Angela Bassett , Forest Whitaker , and Andy Serkis . By the end of 2015 , Cole and Ryan Coogler had both joined an upcoming American superhero film based on the Marvel Comics character of the same name , and additional cast members came on board beginning in May 2016 . Principal photography for an upcoming American superhero film based on the Marvel Comics character of the same name took place from January to April 2017 , at EUE/Screen Gems Studios and Pinewood Atlanta Studios in the Atlanta metropolitan area , and Busan , South Korea .",Black Panther is exclusively a comic book.,"[{'question': 'What is Black Panther?', 'answer': 'Black panther is an upcoming american superhero film based on the marvel comics character of the same name.'}, {'question': 'What is the name of the black panther?', 'answer': 'Black panther is an upcoming american superhero film based on the marvel comics character of the same name.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",7873,Black panther is an upcoming american superhero film based on the marvel comics character of the same name.,What is Black Panther?,What is the name of the black panther?,None,None,None,Black panther is an upcoming american superhero film based on the marvel comics character of the same name.,Black panther is an upcoming american superhero film based on the marvel comics character of the same name.,None,None,None,Black Panther is an upcoming american superhero film based on the marvel comics character of the same name.
1,"  Sense8 -LRB- a play on the word sensate -LSB- ˈsɛnseɪt -RSB- -RRB- is an American science fiction drama web television series created by Lana and Lilly Wachowski and J. Michael Straczynski for Netflix . The first season , consisting of 12 episodes , became available for streaming on Netflix on June 5 , 2015 , and was met with generally favorable critical reception . The show 's first season introduced a multinational ensemble cast , with Aml Ameen , Doona Bae , Jamie Clayton , Tina Desai , Tuppence Middleton , Max Riemelt , Miguel Ángel Silvestre and Brian J. Smith portraying eight strangers from different parts of the world who suddenly become `` sensates '' ; human beings who are mentally and emotionally linked . The production companies behind Sense8 include the Wachowskis ' Anarchos Productions -LRB- replaced by Lana and Lana wife 's Venus Castina Productions in the second season -RRB- , Straczynski 's Studio JMS , and Georgeville Television , with Unpronounceable Productions having been set up specifically for The show . Each episode of Sense8 was written by the Wachowskis and Straczynski in the first season ; in the second season , Lilly Wachowski took a break from The show , and the scripts were written by just Lana Wachowski and Straczynski . Most of the episodes of the two seasons were directed by the Wachowskis -LRB- or just Lana , in the second season -RRB- , with the remainder being divided between their frequent collaborators James McTeigue , Tom Tykwer and Dan Glass . Netflix released the first episode of the second season , a two-hour Christmas special , on December 23 , 2016 ; the remaining 10 episodes of the season were released on May 5 , 2017 . the season was met with positive critical reception .",Sense8 is only a film.,"[{'question': 'Is Sense8 a film?', 'answer': 'Yes, sense8 is a film.'}, {'question': 'What is the name of the film that is Sense8?', 'answer': 'Sense8 is the name of the film that is sense8.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28670,Sense8 is the name of the film that is sense8.,Is Sense8 a film?,What is the name of the film that is Sense8?,None,None,None,"Yes, sense8 is a film.",Sense8 is the name of the film that is sense8.,None,None,None,The name of the film that is Sense8 is the name of Sense8.
2,"  Charlie Rubin has written for National Lampoon , The Carol Burnett Show , In Living Color , The Jon Stewart Show , Saturday Night Live , Seinfeld , and Law & Order : Criminal Intent .",Charlie Rubin has acted in National Lampoon.,"[{'question': ""What is Charlie Rubin's role in?"", 'answer': 'In living color, the jon stewart show, saturday night live, seinfeld, and law & order : criminal intent.'}, {'question': 'Who acted in National Lampoon?', 'answer': 'Charlie rubin'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",13829,"In living color, the jon stewart show, saturday night live, seinfeld, and law & order : criminal intent.",What is Charlie Rubin's role in?,Who acted in National Lampoon?,None,None,None,"In living color, the jon stewart show, saturday night live, seinfeld, and law & order : criminal intent.",Charlie rubin,None,None,None,"Charlie Rubin's role in is In living color, the jon stewart show, saturday night live, seinfeld, and law & order : criminal intent."
3,"  Taylor Kitsch -LRB- born April 8 , 1981 -RRB- is a Canadian actor and model . -RRB- is best known for -RRB- work in films such as X-Men Origins : Wolverine -LRB- 2009 -RRB- , Battleship -LRB- 2012 -RRB- , John Carter -LRB- 2012 -RRB- , Savages -LRB- 2012 -RRB- , and Lone Survivor -LRB- 2013 -RRB- . Taylor Kitsch is also known for -RRB- work in television , -RRB- portrayed Tim Riggins in the NBC series Friday Night Lights -LRB- 2006 -- 2011 -RRB- , starred in the second season of the HBO series True Detective as Paul Woodrugh , and appeared in the television film The Normal Heart -LRB- 2014 -RRB- .",Taylor Kitsch is not a performer.,"[{'question': ""What is Taylor Kitsch's real name?"", 'answer': 'Taylor kitsch is a canadian actor and model.'}, {'question': 'What is Taylor Kitsch not?', 'answer': 'Taylor kitsch is a canadian actor and model.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",20577,Taylor kitsch is a canadian actor and model.,What is Taylor Kitsch's real name?,What is Taylor Kitsch not?,None,None,None,Taylor kitsch is a canadian actor and model.,Taylor kitsch is a canadian actor and model.,None,None,None,Taylor Kitsch is a Canadian actor and model.
4,"  Oh Yeon-seo -LRB- born Oh Haet-nim , on June 22 , 1987 -RRB- , is a South Korean actress and former member of South Korean girl group , LUV .",Oh Yeon-seo worked in a short-lived boy group.,"[{'question': 'What is the name of the boy group that worked in a short-lived boy group?', 'answer': 'Luv'}, {'question': 'What was the name of the group that Oh Yeon-seo worked in?', 'answer': 'Luv'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",27811,Luv,What is the name of the boy group that worked in a short-lived boy group?,What was the name of the group that Oh Yeon-seo worked in?,None,None,None,Luv,Luv,None,None,None,The name of the boy group that worked in a short-lived boy group is Luv.
5,  The Black Dahlia is a 2006 French-American neo-noir crime thriller film directed by Brian De Palma and written by Josh Friedman .,The Black Dahlia is a French-American horror film.,"[{'question': 'What is the name of the French-American horror film?', 'answer': 'The black dahlia'}, {'question': 'What is the Black Dahlia?', 'answer': 'The black dahlia is a 2006 french-american neo-noir crime thriller film directed by brian de palma and written by josh friedman.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",7106,The black dahlia is a 2006 french-american neo-noir crime thriller film directed by brian de palma and written by josh friedman.,What is the name of the French-American horror film?,What is the Black Dahlia?,None,None,None,The black dahlia,The black dahlia is a 2006 french-american neo-noir crime thriller film directed by brian de palma and written by josh friedman.,None,None,None,The Black Dahlia is a 2006 french-american neo-noir crime thriller film directed by Brian de Palma and written by Josh friedman.
6,"  Past credits include `` The Avengers '' , `` Battleship '' , `` Immortals '' , `` 2012 '' , `` 300 '' , `` Hereafter '' , and `` Super 8 '' , on which it created the highly regarded train crash sequence , in collaboration with ILM .",Scanline VFX is trying to work for The Avengers.,"[{'question': 'What is the name of the VFX company that is trying to work for the Avengers?', 'answer': 'The avengers'}, {'question': 'What is Scanline VFX trying to work for?', 'answer': ""The avengers '',  battleship '',  immortals '',  2012 '',  300 '',  hereafter '', and  super 8 '', on which it created the highly regarded train crash sequence, in collaboration with ilm.""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",13390,"The avengers '',  battleship '',  immortals '',  2012 '',  300 '',  hereafter '', and  super 8 '', on which it created the highly regarded train crash sequence, in collaboration with ilm.",What is the name of the VFX company that is trying to work for the Avengers?,What is Scanline VFX trying to work for?,None,None,None,The avengers,"The avengers '',  battleship '',  immortals '',  2012 '',  300 '',  hereafter '', and  super 8 '', on which it created the highly regarded train crash sequence, in collaboration with ilm.",None,None,None,"Scanline VFX is trying to work for The avengers ',  battleship ', immortals ', 2012 ',,  300 ', and  super 8 ', on which it created the highly regarded train crash sequence, in collaboration with ilm."
7,"  The English word dragon and Latin word draco derives from Greek δράκων -LRB- drákōn -RRB- , `` dragon , serpent of huge size , water-snake '' .","Dragon is unrelated to ""draco.""","[{'question': 'Is dragon related to dragon?', 'answer': 'Yes, dragon is related to dragon.'}, {'question': 'What is the name of the dragon?', 'answer': 'Dragon'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28527,"Yes, dragon is related to dragon.",Is dragon related to dragon?,What is the name of the dragon?,None,None,None,"Yes, dragon is related to dragon.",Dragon,None,None,None,Dragon is related to dragon.
8,  Batman : The Killing Joke is a 1988 DC Comics one-shot graphic novel featuring the characters Batman and the Joker written by Alan Moore and illustrated by Brian Bolland .,Batman: The Killing Joke was written by a Mongolian writer.,"[{'question': 'Who wrote Batman: The Killing Joke?', 'answer': 'Alan moore'}, {'question': 'What is the name of the movie Batman: The Killing Joke?', 'answer': 'The killing joke is a 1988 dc comics one-shot graphic novel featuring the characters batman and the joker written by alan moore and illustrated by brian bolland.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",20140,Alan moore,Who wrote Batman: The Killing Joke?,What is the name of the movie Batman: The Killing Joke?,None,None,None,Alan moore,The killing joke is a 1988 dc comics one-shot graphic novel featuring the characters batman and the joker written by alan moore and illustrated by brian bolland.,None,None,None,Alan moore wrote Batman: The Killing Joke.
9,  David Scott Jones -LRB- born October 1965 -RRB- is a Scottish games programmer and entrepreneur who founded computer game companies DMA Design in 1987 -LRB- which became Rockstar North in 2002 -RRB- and Realtime Worlds in 2002 .,David Jones (video game developer) founded a chess club in 2002.,"[{'question': 'When did David Jones start a chess club?', 'answer': 'October 1965'}, {'question': 'What did David Jones start in 2002?', 'answer': 'Computer game companies dma design'}, {'question': 'Who founded a chess club in 2002?', 'answer': 'David scott jones'}, {'question': ""What is David Jones' career?"", 'answer': 'David jones -lrb- is a scottish games programmer and entrepreneur who founded computer game companies dma design in 1987 -lrb- which became rockstar north in 2002 -rrb- and realtime worlds in 2002.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",1968,October 1965,When did David Jones start a chess club?,What did David Jones start in 2002?,Who founded a chess club in 2002?,What is David Jones' career?,None,October 1965,Computer game companies dma design,David scott jones,David jones -lrb- is a scottish games programmer and entrepreneur who founded computer game companies dma design in 1987 -lrb- which became rockstar north in 2002 -rrb- and realtime worlds in 2002.,None,David Jones started a chess club in October 1965.
